timeindex;demand-BordelumG0-profile;demand-BordelumG1-profile;demand-BordelumG2-profile;demand-BordelumG3-profile;demand-BordelumG4-profile;demand-BordelumG5-profile;demand-BordelumG6-profile;demand-BordelumL0-profile;demand-BordelumL1-profile;demand-BordelumL2-profile;demand-BordelumSB-profile;demand-BordelumHH-profile
2050-04-22T10:00:00Z;0.000211856;0.000386948;0.00013294;0.000132727;0.000201188;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;0.000162859
2050-04-22T11:00:00Z;0.000216531;0.000393612;0.000152748;0.000139628;0.000204211;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;0.000147597
2050-04-22T12:00:00Z;2.20E-04;0.000372273;0.000151931;0.000141928;0.000202276;0.000154298;0.000184074;0.000139249;0.000116508;0.000151058;0;0.000142013
2050-04-22T13:00:00Z;1.93E-04;0.000301872;0.0001436;0.000138054;0.000189742;0.000119568;0.000175021;0.000110262;8.95381E-05;0.000120214;0;0.00013522
2050-04-22T14:00:00Z;1.66E-04;0.00025511;0.00014266;0.000134866;0.000150327;0.000110534;0.000148869;0.000102965;8.62323E-05;0.000111622;0;0.000133638
2050-04-22T15:00:00Z;1.68E-04;0.000306156;0.000151482;0.000134382;0.000149118;0.000114228;0.00010964;0.000101232;8.69983E-05;0.000109109;0;0.000140524
2050-04-22T16:00:00Z;1.84E-04;0.000261813;0.000168799;0.000134624;0.000188332;0.000108727;0.000103605;9.9982E-05;8.58292E-05;0.00010842;0;0.000127607
2050-04-22T17:00:00Z;1.81E-04;0.000173762;0.000179377;0.000134785;0.000196352;0.000106198;0.000118693;0.000110222;9.10297E-05;0.00011912;0;0.000123026
2050-04-22T18:00:00Z;1.75E-04;7.8532E-05;0.000206904;0.000138821;0.000199375;0.000101219;0.000158927;0.00015469;0.000163918;0.000152436;0;0.000118445
2050-04-22T19:00:00Z;1.23E-04;4.76745E-05;0.000214664;0.000134382;0.000166166;8.17461E-05;0.000183068;0.0002071;0.000263454;0.000182753;0;0.000113863
2050-04-22T20:00:00Z;9.33E-05;3.52204E-05;0.000217564;0.000123163;0.000116231;6.60473E-05;0.000188098;0.000187386;0.000194275;0.000180362;0.000225023;0.000109282
2050-04-22T21:00:00Z;9.05E-05;2.83984E-05;0.000211969;0.000118078;0.000101964;6.08679E-05;0.00018508;0.000134895;0.000116226;0.000140277;0.000225023;0.000104701
2050-04-22T22:00:00Z;8.31E-05;2.39166E-05;0.000175293;0.000104115;8.95111E-05;5.78968E-05;0.00015088;0.000108529;8.7603E-05;0.000117175;0.000225023;0.000100119
2050-04-22T23:00:00Z;8.12E-05;2.21317E-05;0.00011791;9.79815E-05;7.6292E-05;5.89407E-05;9.65634E-05;8.84115E-05;7.59522E-05;9.37478E-05;0.000225023;9.55379E-05
2050-04-23T00:00:00Z;7.56E-05;2.00693E-05;7.2004E-05;9.20494E-05;7.00854E-05;5.62105E-05;6.1358E-05;7.08743E-05;6.49061E-05;7.41309E-05;0.000225023;9.09566E-05
2050-04-23T01:00:00Z;6.44E-05;1.86414E-05;4.34148E-05;8.9507E-05;6.65388E-05;4.25594E-05;4.42582E-05;6.07955E-05;5.86573E-05;6.26201E-05;0.000225023;8.63752E-05
2050-04-23T02:00:00Z;5.79E-05;1.87604E-05;3.14073E-05;9.07984E-05;6.26295E-05;4.15155E-05;4.02348E-05;5.73284E-05;5.70851E-05;5.93776E-05;0.000225023;8.17939E-05
2050-04-23T03:00:00Z;5.41E-05;1.88794E-05;2.97737E-05;8.87806E-05;6.15414E-05;7.12267E-05;3.8223E-05;5.54739E-05;5.7972E-05;5.61352E-05;0.000225023;7.72126E-05
2050-04-23T04:00:00Z;5.79E-05;1.83638E-05;3.05088E-05;8.18396E-05;6.13399E-05;0.000173249;3.8223E-05;5.40225E-05;5.20861E-05;5.5203E-05;0.000225023;7.26313E-05
2050-04-23T05:00:00Z;7.09E-05;2.39166E-05;2.80583E-05;8.13957E-05;6.02517E-05;0.00021621;3.72172E-05;5.60383E-05;5.42631E-05;5.79591E-05;0.000225023;0.000162859
2050-04-23T06:00:00Z;7.65E-05;2.76845E-05;4.14544E-05;8.86192E-05;6.25489E-05;0.000218016;4.02348E-05;7.03099E-05;7.21223E-05;7.26312E-05;0;0.000147597
2050-04-23T07:00:00Z;8.59E-05;7.34551E-05;7.30251E-05;0.000100524;6.27101E-05;0.000227813;4.52641E-05;0.000115705;0.000141382;0.000109433;0;0.000142013
2050-04-23T08:00:00Z;0.000126946;0.000301793;6.42441E-05;0.000113357;8.39091E-05;0.00022167;6.23639E-05;0.000183354;0.000247006;0.00015576;0;0.00013522
2050-04-23T09:00:00Z;0.000199749;0.000388059;9.5774E-05;0.000134462;0.000154357;0.000212114;8.34871E-05;0.000199521;0.000235436;0.000176998;0;0.000133638
2050-04-23T10:00:00Z;0.000211856;0.000386948;0.00013294;0.000132727;0.000200181;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;0.000140524
2050-04-23T11:00:00Z;0.000216531;0.000393612;0.000152748;0.000139628;0.000203083;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;0.000127607
2050-04-23T12:00:00Z;0.000220287;0.000372273;0.000151931;0.000141928;0.000203808;0.000154298;0.000184074;0.000139249;0.000116508;0.000151058;0;0.000123026
2050-04-23T13:00:00Z;0.000193196;0.000301872;0.0001436;0.000138054;0.00019478;0.000119568;0.000175021;0.000110262;8.95381E-05;0.000120214;0;0.000118445
2050-04-23T14:00:00Z;0.000166145;0.00025511;0.00014266;0.000134866;0.000160644;0.000110534;0.000148869;0.000102965;8.62323E-05;0.000111622;0;0.000113863
2050-04-23T15:00:00Z;0.000168023;0.000306156;0.000151482;0.000134382;0.000143234;0.000114228;0.00010964;0.000101232;8.69983E-05;0.000109109;0;0.000109282
2050-04-23T16:00:00Z;0.000183886;0.000261813;0.000168799;0.000134624;0.000178901;0.000108727;0.000103605;9.9982E-05;8.58292E-05;0.00010842;0;0.000104701
2050-04-23T17:00:00Z;1.81E-04;0.000173762;0.000179377;0.000134785;0.000197481;0.000106198;0.000118693;0.000110222;9.10297E-05;0.00011912;0;0.000100119
2050-04-23T18:00:00Z;1.75E-04;7.8532E-05;0.000206904;0.000138821;0.000198891;0.000101219;0.000158927;0.00015469;0.000163918;0.000152436;0;9.55379E-05
2050-04-23T19:00:00Z;1.23E-04;4.76745E-05;0.000214664;0.000134382;0.000179062;8.17461E-05;0.000183068;0.0002071;0.000263454;0.000182753;0;9.09566E-05
2050-04-23T20:00:00Z;9.33E-05;3.52204E-05;0.000217564;0.000123163;0.000126508;6.60473E-05;0.000188098;0.000187386;0.000194275;0.000180362;0.000225023;8.63752E-05
2050-04-23T21:00:00Z;9.05E-05;2.83984E-05;0.000211969;0.000118078;0.000102851;6.08679E-05;0.00018508;0.000134895;0.000116226;0.000140277;0.000225023;8.17939E-05
2050-04-23T22:00:00Z;8.31E-05;2.39166E-05;0.000175293;0.000104115;9.39443E-05;5.78968E-05;0.00015088;0.000108529;8.7603E-05;0.000117175;0.000225023;7.72126E-05
2050-04-23T23:00:00Z;8.12E-05;2.21317E-05;0.00011791;9.79815E-05;7.86698E-05;5.89407E-05;9.65634E-05;8.84115E-05;7.59522E-05;9.37478E-05;0.000225023;7.26313E-05
2050-04-24T00:00:00Z;7.29E-05;2.00693E-05;7.2004E-05;9.20494E-05;6.77076E-05;5.62105E-05;6.1358E-05;7.08743E-05;6.49061E-05;7.41309E-05;0.000225023;0.000162859
2050-04-24T01:00:00Z;6.23E-05;1.86414E-05;4.34148E-05;8.9507E-05;6.34356E-05;4.25594E-05;4.42582E-05;6.07955E-05;5.86573E-05;6.26201E-05;0.000225023;0.000147597
2050-04-24T02:00:00Z;5.67E-05;1.87604E-05;3.14073E-05;9.07984E-05;6.15011E-05;4.15155E-05;4.02348E-05;5.73284E-05;5.70851E-05;5.93776E-05;0.000225023;0.000142013
2050-04-24T03:00:00Z;5.41E-05;1.88794E-05;2.97737E-05;8.87806E-05;6.15414E-05;7.12267E-05;3.8223E-05;5.54739E-05;5.7972E-05;5.61352E-05;0.000225023;0.00013522
2050-04-24T04:00:00Z;6.09E-05;1.83638E-05;3.05088E-05;8.18396E-05;6.04532E-05;0.000173249;3.8223E-05;5.40225E-05;5.20861E-05;5.5203E-05;0.000225023;0.000133638
2050-04-24T05:00:00Z;7.31E-05;2.39166E-05;2.80583E-05;8.13957E-05;6.15817E-05;0.00021621;3.72172E-05;5.60383E-05;5.42631E-05;5.79591E-05;0.000225023;0.000140524
2050-04-24T06:00:00Z;7.76E-05;2.76845E-05;4.14544E-05;8.86192E-05;6.29923E-05;0.000218016;4.02348E-05;7.03099E-05;7.21223E-05;7.26312E-05;0;0.000127607
2050-04-24T07:00:00Z;9.18E-05;7.34551E-05;7.30251E-05;0.000100524;7.37932E-05;0.000227813;4.52641E-05;0.000115705;0.000141382;0.000109433;0;0.000123026
2050-04-24T08:00:00Z;1.46E-04;0.000301793;6.42441E-05;0.000113357;0.000133924;0.00022167;6.23639E-05;0.000183354;0.000247006;0.00015576;0;0.000118445
2050-04-24T09:00:00Z;2.08E-04;0.000388059;9.5774E-05;0.000134462;0.000196312;0.000212114;8.34871E-05;0.000199521;0.000235436;0.000176998;0;0.000113863
2050-04-24T10:00:00Z;2.12E-04;0.000386948;0.00013294;0.000132727;0.000201914;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;0.000109282
2050-04-24T11:00:00Z;2.19E-04;0.000393612;0.000152748;0.000139628;0.000204735;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;0.000104701
2050-04-24T12:00:00Z;2.16E-04;0.000372273;0.000151931;0.000141928;0.000198045;0.000154298;0.000184074;0.000139249;0.000116508;0.000151058;0;0.000100119
2050-04-24T13:00:00Z;1.85E-04;0.000301872;0.0001436;0.000138054;0.000171969;0.000119568;0.000175021;0.000110262;8.95381E-05;0.000120214;0;9.55379E-05
2050-04-24T14:00:00Z;1.64E-04;0.00025511;0.00014266;0.000134866;0.000141017;0.000110534;0.000148869;0.000102965;8.62323E-05;0.000111622;0;9.09566E-05
2050-04-24T15:00:00Z;1.72E-04;0.000306156;0.000151482;0.000134382;0.000168181;0.000114228;0.00010964;0.000101232;8.69983E-05;0.000109109;0;8.63752E-05
2050-04-24T16:00:00Z;1.84E-04;0.000261813;0.000168799;0.000134624;0.000197601;0.000108727;0.000103605;9.9982E-05;8.58292E-05;0.00010842;0;8.17939E-05
2050-04-24T17:00:00Z;1.81E-04;0.000173762;0.000179377;0.000134785;0.000197077;0.000106198;0.000118693;0.000110222;9.10297E-05;0.00011912;0;7.72126E-05
2050-04-24T18:00:00Z;1.65E-04;7.8532E-05;0.000206904;0.000138821;0.000189702;0.000101219;0.000158927;0.00015469;0.000163918;0.000152436;0;7.26313E-05
2050-04-24T19:00:00Z;1.12E-04;4.76745E-05;0.000214664;0.000134382;0.000138801;8.17461E-05;0.000183068;0.0002071;0.000263454;0.000182753;0;0.000162859
2050-04-24T20:00:00Z;9.15E-05;3.52204E-05;0.000217564;0.000123163;0.000104665;6.60473E-05;0.000188098;0.000187386;0.000194275;0.000180362;0.000225023;0.000147597
2050-04-24T21:00:00Z;8.91E-05;2.83984E-05;0.000211969;0.000118078;9.78536E-05;6.08679E-05;0.00018508;0.000134895;0.000116226;0.000140277;0.000225023;0.000142013
2050-04-24T22:00:00Z;8.21E-05;2.39166E-05;0.000175293;0.000104115;8.16118E-05;5.78968E-05;0.00015088;0.000108529;8.7603E-05;0.000117175;0.000225023;0.00013522
2050-04-24T23:00:00Z;8.06E-05;2.21317E-05;0.00011791;9.79815E-05;7.27051E-05;5.89407E-05;9.65634E-05;8.84115E-05;7.59522E-05;9.37478E-05;0.000225023;0.000133638
2050-04-25T00:00:00Z;7.58E-05;2.05452E-05;7.45771E-05;9.326E-05;6.76673E-05;7.59243E-05;6.53815E-05;7.19225E-05;7.19208E-05;7.54684E-05;0.000225023;0.000140524
2050-04-25T01:00:00Z;7.84E-05;2.03073E-05;5.2645E-05;9.53988E-05;6.36774E-05;0.000159999;6.03522E-05;6.58349E-05;6.58333E-05;6.86592E-05;0.000225023;0.000127607
2050-04-25T02:00:00Z;7.25E-05;1.84034E-05;3.2265E-05;9.55199E-05;6.22668E-05;0.000183567;4.82817E-05;6.05133E-05;6.05118E-05;6.31875E-05;0.000225023;0.000123026
2050-04-25T03:00:00Z;6.70E-05;1.93554E-05;3.0468E-05;9.35425E-05;6.15817E-05;0.000185896;4.22465E-05;5.70059E-05;5.70045E-05;5.88913E-05;0.000225023;0.000118445
2050-04-25T04:00:00Z;6.96E-05;2.01883E-05;2.75682E-05;8.61979E-05;6.17026E-05;0.000209545;3.92289E-05;5.49901E-05;5.49887E-05;5.59325E-05;0.000225023;0.000113863
2050-04-25T05:00:00Z;7.17E-05;1.9395E-05;2.46276E-05;8.61979E-05;6.31938E-05;0.000233956;3.8223E-05;5.65221E-05;5.65207E-05;5.82022E-05;0.000225023;0.000109282
2050-04-25T06:00:00Z;7.22E-05;2.26473E-05;3.87588E-05;9.28968E-05;6.23877E-05;0.00022954;3.62113E-05;6.03117E-05;6.03102E-05;6.14852E-05;0;0.000104701
2050-04-25T07:00:00Z;9.09E-05;2.35596E-05;6.68171E-05;0.000102178;8.9632E-05;0.000231748;4.32524E-05;9.41766E-05;9.41743E-05;8.6817E-05;0;0.000100119
2050-04-25T08:00:00Z;1.52E-04;3.99402E-05;5.56265E-05;0.000115617;0.000166448;0.000208661;6.33698E-05;0.000169969;0.000169965;0.000141736;0;9.55379E-05
2050-04-25T09:00:00Z;1.86E-04;6.10011E-05;8.36439E-05;0.000144712;0.000196795;0.00015229;7.84578E-05;0.000200448;0.000200443;0.000178944;0;9.09566E-05
2050-04-25T10:00:00Z;1.88E-04;6.16357E-05;0.000130122;0.000136884;0.000200987;0.000135588;0.000115675;0.000168962;0.000168957;0.0001802;0;8.63752E-05
2050-04-25T11:00:00Z;1.94E-04;6.2072E-05;0.000152421;0.000144228;0.000203647;0.000119247;0.000152892;0.000155133;0.00015513;0.000170878;0;8.17939E-05
2050-04-25T12:00:00Z;1.95E-04;5.76298E-05;0.000152176;0.000143946;0.000206992;0.000121254;0.000162951;0.000157068;0.000157065;0.000175539;0;7.72126E-05
2050-04-25T13:00:00Z;1.82E-04;4.29943E-05;0.000154586;0.000139668;0.000198004;0.000114388;0.000160939;0.000119414;0.000119411;0.00013363;0;7.26313E-05
2050-04-25T14:00:00Z;1.42E-04;3.2087E-05;0.000159528;0.000128006;0.000146901;7.25517E-05;0.00016798;0.000100829;0.000100826;0.000111987;0;0.000162859
2050-04-25T15:00:00Z;1.03E-04;2.95486E-05;0.000155525;0.000111339;9.10828E-05;6.57261E-05;0.000181056;8.72424E-05;8.72402E-05;9.38694E-05;0;0.000147597
2050-04-25T16:00:00Z;8.35E-05;2.76845E-05;0.000162714;0.000106133;7.56874E-05;6.48428E-05;0.000182062;8.77261E-05;8.7724E-05;9.32614E-05;0;0.000142013
2050-04-25T17:00:00Z;7.64E-05;2.57014E-05;0.000181583;0.000106698;7.33096E-05;6.56057E-05;0.000192121;9.82081E-05;9.82057E-05;0.000102259;0;0.00013522
2050-04-25T18:00:00Z;8.40E-05;2.42339E-05;0.000198981;0.000111662;7.54456E-05;7.5041E-05;0.00023135;0.000144006;0.000144003;0.000135454;0;0.000133638
2050-04-25T19:00:00Z;8.46E-05;2.44718E-05;0.000198001;0.000106819;7.52441E-05;6.88579E-05;0.000266555;0.000190167;0.000190163;0.000164109;0;0.000140524
2050-04-25T20:00:00Z;9.00E-05;2.41149E-05;0.000194938;0.000113357;8.60854E-05;5.80574E-05;0.000269573;0.000177226;0.000177222;0.000165771;0.000225023;0.000127607
2050-04-25T21:00:00Z;9.05E-05;2.53841E-05;0.000184319;0.000112065;8.32642E-05;5.42431E-05;0.000242414;0.000128445;0.000128441;0.000132211;0.000225023;0.000123026
2050-04-25T22:00:00Z;8.30E-05;2.77638E-05;0.000141476;0.000100806;7.27051E-05;4.87425E-05;0.000200168;0.000101111;0.000101108;0.000107204;0.000225023;0.000118445
2050-04-25T23:00:00Z;7.56E-05;2.35596E-05;8.37665E-05;9.39864E-05;6.60955E-05;4.66949E-05;0.000141828;8.17595E-05;8.17574E-05;8.55605E-05;0.000225023;0.000113863
2050-04-26T00:00:00Z;6.82E-05;2.21714E-05;6.55102E-05;8.83771E-05;6.35968E-05;4.272E-05;9.95811E-05;6.52705E-05;6.52689E-05;6.76459E-05;0.000225023;0.000109282
2050-04-26T01:00:00Z;6.03E-05;1.99503E-05;4.93777E-05;8.87806E-05;5.98487E-05;4.12344E-05;7.34285E-05;5.96264E-05;5.96249E-05;6.07557E-05;0.000225023;0.000104701
2050-04-26T02:00:00Z;5.12E-05;1.89984E-05;3.44705E-05;9.11212E-05;5.78336E-05;4.20374E-05;5.73345E-05;5.62399E-05;5.62385E-05;5.77159E-05;0.000225023;0.000100119
2050-04-26T03:00:00Z;4.57E-05;2.09815E-05;3.01004E-05;9.00316E-05;5.81157E-05;4.31616E-05;4.72759E-05;5.50304E-05;5.50291E-05;5.58515E-05;0.000225023;9.55379E-05
2050-04-26T04:00:00Z;4.36E-05;2.00693E-05;2.76499E-05;8.34538E-05;5.78336E-05;3.96284E-05;3.92289E-05;5.49095E-05;5.49081E-05;5.56893E-05;0.000225023;9.09566E-05
2050-04-26T05:00:00Z;4.44E-05;1.89587E-05;2.45459E-05;8.44223E-05;5.86396E-05;4.05117E-05;3.72172E-05;5.5998E-05;5.59966E-05;5.74322E-05;0.000225023;8.63752E-05
2050-04-26T06:00:00Z;4.56E-05;2.09419E-05;3.69618E-05;8.99913E-05;5.91232E-05;4.90236E-05;3.62113E-05;7.18419E-05;7.18401E-05;7.48604E-05;0;8.17939E-05
2050-04-26T07:00:00Z;4.72E-05;2.01486E-05;5.8853E-05;9.87886E-05;5.98084E-05;5.49658E-05;4.22465E-05;0.000120261;0.000120258;0.000113284;0;7.72126E-05
2050-04-26T08:00:00Z;5.27843E-05;1.85621E-05;3.60633E-05;0.000100968;6.78285E-05;5.14728E-05;7.24226E-05;0.000186741;0.000186736;0.000160624;0;7.26313E-05
2050-04-26T09:00:00Z;5.63805E-05;1.88397E-05;5.52998E-05;0.000106335;6.4161E-05;5.17538E-05;0.000112657;0.000203955;0.00020395;0.00018482;0;0.000162859
2050-04-26T10:00:00Z;6.71691E-05;1.86414E-05;0.000107904;9.69727E-05;6.27907E-05;6.13096E-05;0.000184074;0.000157714;0.00015771;0.000163988;0;0.000147597
2050-04-26T11:00:00Z;7.30429E-05;1.91174E-05;0.000133512;9.78201E-05;6.63373E-05;7.08654E-05;0.00024342;0.000140499;0.000140495;0.000148586;0;0.000142013
2050-04-26T12:00:00Z;8.17937E-05;2.09419E-05;0.000134043;9.66095E-05;6.75867E-05;7.50812E-05;0.000273596;0.000147151;0.000147147;0.000159854;0;0.00013522
2050-04-26T13:00:00Z;8.26727E-05;2.00693E-05;0.000129918;9.58427E-05;6.32744E-05;6.93798E-05;0.000256497;0.00011381;0.000113807;0.000124146;0;0.000133638
2050-04-26T14:00:00Z;7.73983E-05;1.89587E-05;0.00011889;9.76183E-05;6.18638E-05;6.02657E-05;0.000238391;0.000102844;0.000102842;0.000112149;0;0.000140524
2050-04-26T15:00:00Z;6.9127E-05;2.09419E-05;0.000120932;9.75376E-05;6.3758E-05;6.01452E-05;0.00018508;9.81275E-05;9.81251E-05;0.000104975;0;0.000127607
2050-04-26T16:00:00Z;6.27E-05;2.02279E-05;0.00012032;9.52778E-05;6.30729E-05;5.99846E-05;0.000141828;9.54264E-05;9.5424E-05;0.000101732;0;0.000123026
2050-04-26T17:00:00Z;6.59E-05;1.83638E-05;0.000134778;9.84254E-05;6.47655E-05;5.98642E-05;0.000141828;0.000106029;0.000106027;0.000113;0;0.000118445
2050-04-26T18:00:00Z;8.00E-05;1.95933E-05;0.000157486;0.000100403;6.8957E-05;6.48027E-05;0.000206203;0.000155698;0.000155694;0.000151991;0;0.000113863
2050-04-26T19:00:00Z;8.13E-05;2.28457E-05;0.000164878;0.000104115;7.069E-05;5.88203E-05;0.000246438;0.000203028;0.000203023;0.000178052;0;0.000109282
2050-04-26T20:00:00Z;8.80E-05;2.24887E-05;0.000171127;0.000112227;8.08058E-05;5.20349E-05;0.000236379;0.000185894;0.000185889;0.000177647;0.000225023;0.000104701
2050-04-26T21:00:00Z;8.63E-05;2.21317E-05;0.000162019;0.000109483;8.02416E-05;4.79395E-05;0.000209221;0.0001407;0.000140697;0.000145425;0.000225023;0.000100119
2050-04-26T22:00:00Z;7.67E-05;2.04262E-05;0.000125384;9.58427E-05;7.09318E-05;4.57714E-05;0.000156916;0.000109255;0.000109252;0.000117134;0.000225023;9.55379E-05
2050-04-26T23:00:00Z;6.69E-05;2.07832E-05;7.38011E-05;9.07177E-05;6.26698E-05;4.12746E-05;9.65634E-05;8.70811E-05;8.70789E-05;9.24102E-05;0.000225023;9.09566E-05
2050-04-27T00:00:00Z;7.29E-05;2.00693E-05;7.2004E-05;9.20494E-05;6.77076E-05;5.62105E-05;6.1358E-05;7.08743E-05;6.49061E-05;7.41309E-05;0.000225023;8.63752E-05
2050-04-27T01:00:00Z;6.23E-05;1.86414E-05;4.34148E-05;8.9507E-05;6.34356E-05;4.25594E-05;4.42582E-05;6.07955E-05;5.86573E-05;6.26201E-05;0.000225023;8.17939E-05
2050-04-27T02:00:00Z;5.67E-05;1.87604E-05;3.14073E-05;9.07984E-05;6.15011E-05;4.15155E-05;4.02348E-05;5.73284E-05;5.70851E-05;5.93776E-05;0.000225023;7.72126E-05
2050-04-27T03:00:00Z;5.41E-05;1.88794E-05;2.97737E-05;8.87806E-05;6.15414E-05;7.12267E-05;3.8223E-05;5.54739E-05;5.7972E-05;5.61352E-05;0.000225023;7.26313E-05
2050-04-27T04:00:00Z;6.09E-05;1.83638E-05;3.05088E-05;8.18396E-05;6.04532E-05;0.000173249;3.8223E-05;5.40225E-05;5.20861E-05;5.5203E-05;0.000225023;0.000162859
2050-04-27T05:00:00Z;7.31E-05;2.39166E-05;2.80583E-05;8.13957E-05;6.15817E-05;0.00021621;3.72172E-05;5.60383E-05;5.42631E-05;5.79591E-05;0.000225023;0.000147597
2050-04-27T06:00:00Z;7.76E-05;2.76845E-05;4.14544E-05;8.86192E-05;6.29923E-05;0.000218016;4.02348E-05;7.03099E-05;7.21223E-05;7.26312E-05;0;0.000142013
2050-04-27T07:00:00Z;9.18E-05;7.34551E-05;7.30251E-05;0.000100524;7.37932E-05;0.000227813;4.52641E-05;0.000115705;0.000141382;0.000109433;0;0.00013522
2050-04-27T08:00:00Z;1.46E-04;0.000301793;6.42441E-05;0.000113357;0.000133924;0.00022167;6.23639E-05;0.000183354;0.000247006;0.00015576;0;0.000133638
2050-04-27T09:00:00Z;2.08E-04;0.000388059;9.5774E-05;0.000134462;0.000196312;0.000212114;8.34871E-05;0.000199521;0.000235436;0.000176998;0;0.000140524
2050-04-27T10:00:00Z;2.12E-04;0.000386948;0.00013294;0.000132727;0.000201914;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;0.000127607
2050-04-27T11:00:00Z;2.19E-04;0.000393612;0.000152748;0.000139628;0.000204735;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;0.000123026
2050-04-27T12:00:00Z;2.16E-04;0.000372273;0.000151931;0.000141928;0.000198045;0.000154298;0.000184074;0.000139249;0.000116508;0.000151058;0;0.000118445
2050-04-27T13:00:00Z;1.85E-04;0.000301872;0.0001436;0.000138054;0.000171969;0.000119568;0.000175021;0.000110262;8.95381E-05;0.000120214;0;0.000113863
2050-04-27T14:00:00Z;1.64E-04;0.00025511;0.00014266;0.000134866;0.000141017;0.000110534;0.000148869;0.000102965;8.62323E-05;0.000111622;0;0.000109282
2050-04-27T15:00:00Z;1.72E-04;0.000306156;0.000151482;0.000134382;0.000168181;0.000114228;0.00010964;0.000101232;8.69983E-05;0.000109109;0;0.000104701
2050-04-27T16:00:00Z;1.84E-04;0.000261813;0.000168799;0.000134624;0.000197601;0.000108727;0.000103605;9.9982E-05;8.58292E-05;0.00010842;0;0.000100119
2050-04-27T17:00:00Z;1.81E-04;0.000173762;0.000179377;0.000134785;0.000197077;0.000106198;0.000118693;0.000110222;9.10297E-05;0.00011912;0;9.55379E-05
2050-04-27T18:00:00Z;1.65E-04;7.8532E-05;0.000206904;0.000138821;0.000189702;0.000101219;0.000158927;0.00015469;0.000163918;0.000152436;0;9.09566E-05
2050-04-27T19:00:00Z;1.12E-04;4.76745E-05;0.000214664;0.000134382;0.000138801;8.17461E-05;0.000183068;0.0002071;0.000263454;0.000182753;0;8.63752E-05
2050-04-27T20:00:00Z;9.15E-05;3.52204E-05;0.000217564;0.000123163;0.000104665;6.60473E-05;0.000188098;0.000187386;0.000194275;0.000180362;0.000225023;8.17939E-05
2050-04-27T21:00:00Z;8.91E-05;2.83984E-05;0.000211969;0.000118078;9.78536E-05;6.08679E-05;0.00018508;0.000134895;0.000116226;0.000140277;0.000225023;7.72126E-05
2050-04-27T22:00:00Z;8.21E-05;2.39166E-05;0.000175293;0.000104115;8.16118E-05;5.78968E-05;0.00015088;0.000108529;8.7603E-05;0.000117175;0.000225023;7.26313E-05
2050-04-27T23:00:00Z;8.06E-05;2.21317E-05;0.00011791;9.79815E-05;7.27051E-05;5.89407E-05;9.65634E-05;8.84115E-05;7.59522E-05;9.37478E-05;0.000225023;0.000162859
2050-04-28T00:00:00Z;7.29E-05;2.00693E-05;7.2004E-05;9.20494E-05;6.76673E-05;5.62105E-05;6.1358E-05;7.08743E-05;6.49061E-05;7.41309E-05;0.000225023;0.000147597
2050-04-28T01:00:00Z;6.23E-05;1.86414E-05;4.34148E-05;8.9507E-05;6.43625E-05;4.25594E-05;4.42582E-05;6.07955E-05;5.86573E-05;6.26201E-05;0.000225023;0.000142013
2050-04-28T02:00:00Z;5.67E-05;1.87604E-05;3.14073E-05;9.07984E-05;6.16623E-05;4.15155E-05;4.02348E-05;5.73284E-05;5.70851E-05;5.93776E-05;0.000225023;0.00013522
2050-04-28T03:00:00Z;5.41E-05;1.88794E-05;2.97737E-05;8.87806E-05;6.16623E-05;7.12267E-05;3.8223E-05;5.54739E-05;5.7972E-05;5.61352E-05;0.000225023;0.000133638
2050-04-28T04:00:00Z;6.09E-05;1.83638E-05;3.05088E-05;8.18396E-05;6.07353E-05;0.000173249;3.8223E-05;5.40225E-05;5.20861E-05;5.5203E-05;0.000225023;0.000140524
2050-04-28T05:00:00Z;7.31E-05;2.39166E-05;2.80583E-05;8.13957E-05;6.07353E-05;0.00021621;3.72172E-05;5.60383E-05;5.42631E-05;5.79591E-05;0.000225023;0.000127607
2050-04-28T06:00:00Z;7.76E-05;2.76845E-05;4.14544E-05;8.86192E-05;6.34759E-05;0.000218016;4.02348E-05;7.03099E-05;7.21223E-05;7.26312E-05;0;0.000123026
2050-04-28T07:00:00Z;9.18E-05;7.34551E-05;7.30251E-05;0.000100524;6.71031E-05;0.000227813;4.52641E-05;0.000115705;0.000141382;0.000109433;0;0.000118445
2050-04-28T08:00:00Z;0.000145766;0.000301793;6.42441E-05;0.000113357;0.000114216;0.00022167;6.23639E-05;0.000183354;0.000247006;0.00015576;0;0.000113863
2050-04-28T09:00:00Z;0.0002083;0.000388059;9.5774E-05;0.000134462;0.000187687;0.000212114;8.34871E-05;0.000199521;0.000235436;0.000176998;0;0.000109282
2050-04-28T10:00:00Z;0.000211936;0.000386948;0.00013294;0.000132727;0.000201269;0.00020292;0.00010461;0.00014707;0.000124249;0.000154544;0;0.000104701
2050-04-28T11:00:00Z;0.000219009;0.000393612;0.000152748;0.000139628;0.000204896;0.000179914;0.000145851;0.000138604;0.000117395;0.000147167;0;0.000100119
